Id,Label,Followers,Lang
371773953,Lami_Jr,1063,None
1105128793679847424,NayJr_,NA,NA
719766068579999744,vguygamer,198,None
2764628845,littlesexbuddha,NA,NA
1139241910860767233,amourshadai,114,None
1163304991668494336,girlDONNI,247,None
1202822672314327040,imrealraaz,157,None
18238260,ColorsTV,NA,NA
1178639450122772480,imrealasim,NA,NA
2697558846,levnnvy,46,None
1046641465,IvanNuru,NA,NA
1112383471803162624,groovhyunjin,288,None
1192094863094886400,fuckitfelix,NA,NA
2997616065,pokepikacute,254,None
274737011,Bonabonamana,NA,NA
3030158859,OfficialMonstaX,NA,NA
1668956558,lystaegii,608,None
909160406639431680,blackxagustd,NA,NA
1192304977693331457,NickSensible,396,None
1191000839197847552,slayer_Piya,NA,NA
851330647045963776,realhimanshi,NA,NA
976541199522648064,DonnyLaplume,56,None
221253317,rpf5029,NA,NA
127674940,jay13x,NA,NA
2268080102,_emelys_,89,None
838633164377509889,tatimendoza__,NA,NA
463098029,DJjoeyd9,82,None
1690451820,BrianCoentrao,NA,NA
934984904,2012LBoogie,24,None
54617733,BerniceKing,NA,NA
1176790395461783552,KarolyOlmann,105,None
20824583,Alexis_Texas,NA,NA
751970285662928897,1Eastsidejay,1465,None
65537597,Bosslogic,NA,NA
1140998254211084288,FatimahMahammad,545,None
24897862,tsphethean,NA,NA
2928518302,cathrose94,35,None
131335823,KathrynH3130,NA,NA
221952464,sbstryker,NA,NA
1060122656,Pynxsi,1099,None
471302125,OnlyKamar,NA,NA
813139099871805440,cabellohedas,2155,None
233183631,madisonbeer,NA,NA
775071159188500481,MsSandraM62,62,None
1128245988479709184,whale4minhyuk,NA,NA
1972000266,KarilynBentley1,2410,None
1113898385482887168,TGrahamWriter,NA,NA
742864740,eukito9,2579,None
936079483580440576,IsaacBawa_2,NA,NA
253399122,SpiffeyAlonso,1168,None
34868950,torylanez,NA,NA
1052621320494567425,Foreverarmytwt,910,None
1064379086783492097,SheefaKhan11,NA,NA
832218472180543488,Allykaykay1902,240,None
4706300269,jacklynsalinas_,NA,NA
1963180543,Billsmafia178,586,None
3065927091,lauvsongs,NA,NA
4776974717,RenoDekimpe,120,None
915686741809549315,iam_poc,NA,NA
822927813347069953,TrumpsPrettyWom,52606,None
824322536204865537,MazurikL,NA,NA
25073877,realDonaldTrump,NA,NA
17583047,WebsitesByNancy,347,None
1092086942198452224,no_silenced,NA,NA
195673200,Mr_Benzedrine_,655,None
56279011,Funsize_Snicker,NA,NA
3294480906,erikasilvuh,89,None
272985460,CaucasianJames,NA,NA
764164600161894400,lulumilumi,1518,None
1117123160401432578,lalafellinlace,NA,NA
22198741,crissyhenderson,18739,None
1059194370,kobebryant,NA,NA
2229190298,SamSatyenr,2582,None
759251,CNN,NA,NA
1039219328791597056,trip67969862,131,None
1153542208093487104,skaijackson,NA,NA
231953842,g0m1b4k0,32,None
1961264630,QueenKarma69,NA,NA
29970153,GFergusonnn,558,None
857587204947836929,ExtendoBans,NA,NA
522303164,thesamericky,182,None
965187424707072000,RichOnWork,NA,NA
1155417748144566274,ArsenalGoals49,NA,NA
995682457751080960,TheTipsterGuide,NA,NA
990582807524204544,AAABets,NA,NA
2995112945,BittSea,5,None
1648216506,FizzySodaWave,NA,NA
1216808522379399176,alishagurcha,109,None
1129335061076164608,ishwarkudhail,NA,NA
2613691254,Grim_Change,50,None
2466877850,ShaggiArts,NA,NA
1058149143238139906,118Wwp,64,None
2161286027,WWP_Dalers,NA,NA
52287619,Prada_Gee_,1609,None
392035968,marchio__,NA,NA
1161708361085313025,therealjadap,60,None
2915196301,itsyourboyjamez,NA,NA
60999735,JRslick89,511,None
212381849,MsJazzybelle,NA,NA
264255998,michaywe253,357,None
38495835,marklevinshow,NA,NA
885835607985053697,hearteuexo,394,None
3102294944,mysehuniverse,NA,NA
1722309378,MiasmaArmor,389,None
2257245976,geezmarty,NA,NA
1184864032295194624,txttwtt,70,None
1037713053729648640,kindtxt,NA,NA
785300464820781056,MariaTo43051762,2352,None
